Club,Year,Player,Player ID,Team ID
newcastle-united,2011,michael richardson,237156,newcastle-united2011
newcastle-united,2011,ole soderberg,230420,newcastle-united2011
newcastle-united,2011,ben tozer,227126,newcastle-united2011
newcastle-united,2012,mehdi abeid,237650,newcastle-united2012
newcastle-united,2012,sammy ameobi,237521,newcastle-united2012
newcastle-united,2012,shola ameobi,7139,newcastle-united2012
newcastle-united,2012,demba ba,227586,newcastle-united2012
newcastle-united,2012,joey barton,19636,newcastle-united2012
newcastle-united,2012,hatem ben,arfa,newcastle-united2012
newcastle-united,2012,leon best,41907,newcastle-united2012
newcastle-united,2012,yohan cabaye,42485,newcastle-united2012
newcastle-united,2012,papiss cissé,43119,newcastle-united2012
newcastle-united,2012,fabricio coloccini,14423,newcastle-united2012
newcastle-united,2012,rob elliot,42720,newcastle-united2012
newcastle-united,2012,shane ferguson,230421,newcastle-united2012
newcastle-united,2012,dan gosling,226260,newcastle-united2012
newcastle-united,2012,danny guthrie,225734,newcastle-united2012
newcastle-united,2012,jonás gutiérrez,55465,newcastle-united2012
newcastle-united,2012,tim krul,42982,newcastle-united2012
newcastle-united,2012,peter lovenkrands,7119,newcastle-united2012
newcastle-united,2012,sylvain marveaux,203838,newcastle-united2012
newcastle-united,2012,gabriel obertan,225827,newcastle-united2012
newcastle-united,2012,james perch,20428,newcastle-united2012
newcastle-united,2012,davide santon,229795,newcastle-united2012
newcastle-united,2012,danny simpson,49700,newcastle-united2012
newcastle-united,2012,alan smith,212,newcastle-united2012
newcastle-united,2012,ryan taylor,19639,newcastle-united2012
newcastle-united,2012,steven taylor,21410,newcastle-united2012
newcastle-united,2012,cheik tioté,228759,newcastle-united2012
newcastle-united,2012,haris vučkić,230274,newcastle-united2012
newcastle-united,2012,mike williamson,17531,newcastle-united2012
newcastle-united,2012,samuel adjei,239200,newcastle-united2012
newcastle-united,2012,phil airey,237073,newcastle-united2012
newcastle-united,2012,jak alnwick,237414,newcastle-united2012
newcastle-united,2012,ryan donaldson,228852,newcastle-united2012
newcastle-united,2012,paul dummett,238370,newcastle-united2012
newcastle-united,2012,jose enrique,227095,newcastle-united2012
newcastle-united,2012,fraser forster,226239,newcastle-united2012
newcastle-united,2012,steve harper,392,newcastle-united2012
newcastle-united,2012,jeff henderson,238371,newcastle-united2012
newcastle-united,2012,jj hooper,241046,newcastle-united2012
newcastle-united,2012,brad inman,229698,newcastle-united2012
newcastle-united,2012,tamás kádár,228654,newcastle-united2012
newcastle-united,2012,kazenga lua,lua,newcastle-united2012
newcastle-united,2012,greg mcdermott,240890,newcastle-united2012
newcastle-united,2012,conor newton,240482,newcastle-united2012
newcastle-united,2012,nile ranger,228951,newcastle-united2012
newcastle-united,2012,michael richardson,237156,newcastle-united2012
newcastle-united,2012,ole soderberg,230420,newcastle-united2012
newcastle-united,2012,james tavernier,230416,newcastle-united2012
newcastle-united,2012,dan taylor,239583,newcastle-united2012
newcastle-united,2013,mehdi abeid,237650,newcastle-united2013
newcastle-united,2013,romain amalfitano,239430,newcastle-united2013
newcastle-united,2013,sammy ameobi,237521,newcastle-united2013
newcastle-united,2013,shola ameobi,7139,newcastle-united2013
newcastle-united,2013,vurnon anita,229332,newcastle-united2013
newcastle-united,2013,demba ba,227586,newcastle-united2013
newcastle-united,2013,hatem ben,arfa,newcastle-united2013
newcastle-united,2013,gaël bigirimana,236408,newcastle-united2013
newcastle-united,2013,yohan cabaye,42485,newcastle-united2013
newcastle-united,2013,adam campbell,239809,newcastle-united2013
newcastle-united,2013,papiss cissé,43119,newcastle-united2013
newcastle-united,2013,fabricio coloccini,14423,newcastle-united2013
newcastle-united,2013,mathieu debuchy,22500,newcastle-united2013
newcastle-united,2013,paul dummett,238370,newcastle-united2013
newcastle-united,2013,rob elliot,42720,newcastle-united2013
newcastle-united,2013,shane ferguson,230421,newcastle-united2013
newcastle-united,2013,dan gosling,226260,newcastle-united2013
newcastle-united,2013,yoan gouffran,39647,newcastle-united2013
newcastle-united,2013,jonás gutiérrez,55465,newcastle-united2013
newcastle-united,2013,massadio haïdara,240532,newcastle-united2013
newcastle-united,2013,steve harper,392,newcastle-united2013
newcastle-united,2013,tim krul,42982,newcastle-united2013
newcastle-united,2013,sylvain marveaux,203838,newcastle-united2013
newcastle-united,2013,gabriel obertan,225827,newcastle-united2013
newcastle-united,2013,james perch,20428,newcastle-united2013
newcastle-united,2013,nile ranger,228951,newcastle-united2013
newcastle-united,2013,davide santon,229795,newcastle-united2013
newcastle-united,2013,danny simpson,49700,newcastle-united2013
newcastle-united,2013,moussa sissoko,227103,newcastle-united2013
newcastle-united,2013,james tavernier,230416,newcastle-united2013
newcastle-united,2013,ryan taylor,19639,newcastle-united2013
newcastle-united,2013,steven taylor,21410,newcastle-united2013
newcastle-united,2013,cheik tioté,228759,newcastle-united2013
newcastle-united,2013,haris vučkić,230274,newcastle-united2013
newcastle-united,2013,mike williamson,17531,newcastle-united2013
newcastle-united,2013,mapou yanga,mbiwa,newcastle-united2013
newcastle-united,2013,jak alnwick,237414,newcastle-united2013
newcastle-united,2013,curtis good,239692,newcastle-united2013
newcastle-united,2013,jj hooper,241046,newcastle-united2013
newcastle-united,2013,brad inman,229698,newcastle-united2013
newcastle-united,2013,dennis knight,240720,newcastle-united2013
newcastle-united,2013,kevin mbabu,248852,newcastle-united2013
newcastle-united,2013,conor newton,240482,newcastle-united2013
newcastle-united,2013,alex nicholson,241313,newcastle-united2013
newcastle-united,2013,michael richardson,237156,newcastle-united2013
newcastle-united,2013,remie streete,240472,newcastle-united2013
newcastle-united,2014,sammy ameobi,237521,newcastle-united2014
newcastle-united,2014,shola ameobi,7139,newcastle-united2014
newcastle-united,2014,vurnon anita,229332,newcastle-united2014
newcastle-united,2014,adam armstrong,241824,newcastle-united2014
newcastle-united,2014,hatem ben,arfa,newcastle-united2014
newcastle-united,2014,gaël bigirimana,236408,newcastle-united2014
newcastle-united,2014,yohan cabaye,42485,newcastle-united2014
newcastle-united,2014,papiss cissé,43119,newcastle-united2014
newcastle-united,2014,fabricio coloccini,14423,newcastle-united2014
newcastle-united,2014,luuk de,jong,newcastle-united2014
newcastle-united,2014,mathieu debuchy,22500,newcastle-united2014
newcastle-united,2014,paul dummett,238370,newcastle-united2014
newcastle-united,2014,rob elliot,42720,newcastle-united2014
newcastle-united,2014,curtis good,239692,newcastle-united2014
newcastle-united,2014,dan gosling,226260,newcastle-united2014
newcastle-united,2014,yoan gouffran,39647,newcastle-united2014
newcastle-united,2014,jonás gutiérrez,55465,newcastle-united2014
newcastle-united,2014,massadio haïdara,240532,newcastle-united2014
newcastle-united,2014,tim krul,42982,newcastle-united2014
newcastle-united,2014,sylvain marveaux,203838,newcastle-united2014
newcastle-united,2014,gabriel obertan,225827,newcastle-united2014
newcastle-united,2014,loïc rémy,232130,newcastle-united2014
newcastle-united,2014,davide santon,229795,newcastle-united2014
newcastle-united,2014,moussa sissoko,227103,newcastle-united2014
newcastle-united,2014,steven taylor,21410,newcastle-united2014
newcastle-united,2014,cheik tioté,228759,newcastle-united2014
newcastle-united,2014,haris vučkić,230274,newcastle-united2014
newcastle-united,2014,mike williamson,17531,newcastle-united2014
newcastle-united,2014,mapou yanga,mbiwa,newcastle-united2014
newcastle-united,2014,mehdi abeid,237650,newcastle-united2014
newcastle-united,2014,jak alnwick,237414,newcastle-united2014
newcastle-united,2014,romain amalfitano,239430,newcastle-united2014
newcastle-united,2014,adam campbell,239809,newcastle-united2014
newcastle-united,2014,shane ferguson,230421,newcastle-united2014
newcastle-united,2014,tom heardman,243048,newcastle-united2014
newcastle-united,2014,brad inman,229698,newcastle-united2014
newcastle-united,2014,olivier kemen,248931,newcastle-united2014
newcastle-united,2014,kevin mbabu,248852,newcastle-united2014
newcastle-united,2014,jonathan mitchell,242299,newcastle-united2014
newcastle-united,2014,conor newton,240482,newcastle-united2014
newcastle-united,2014,greg olley,253585,newcastle-united2014
newcastle-united,2014,michael richardson,237156,newcastle-united2014
newcastle-united,2014,ľubo šatka,242072,newcastle-united2014
newcastle-united,2014,remie streete,240472,newcastle-united2014
newcastle-united,2014,james tavernier,230416,newcastle-united2014
newcastle-united,2014,ryan taylor,19639,newcastle-united2014
newcastle-united,2015,rolando aarons,242665,newcastle-united2015
newcastle-united,2015,mehdi abeid,237650,newcastle-united2015
newcastle-united,2015,jak alnwick,237414,newcastle-united2015
newcastle-united,2015,sammy ameobi,237521,newcastle-united2015
newcastle-united,2015,vurnon anita,229332,newcastle-united2015
newcastle-united,2015,adam armstrong,241824,newcastle-united2015
newcastle-united,2015,remy cabella,239878,newcastle-united2015
newcastle-united,2015,papiss cissé,43119,newcastle-united2015
newcastle-united,2015,jack colback,229460,newcastle-united2015
newcastle-united,2015,fabricio coloccini,14423,newcastle-united2015
newcastle-united,2015,siem de,jong,newcastle-united2015
newcastle-united,2015,paul dummett,238370,newcastle-united2015
newcastle-united,2015,rob elliot,42720,newcastle-united2015
newcastle-united,2015,yoan gouffran,39647,newcastle-united2015
newcastle-united,2015,jonás gutiérrez,55465,newcastle-united2015
newcastle-united,2015,massadio haïdara,240532,newcastle-united2015
newcastle-united,2015,daryl janmaat,229581,newcastle-united2015
newcastle-united,2015,tim krul,42982,newcastle-united2015
newcastle-united,2015,gabriel obertan,225827,newcastle-united2015
newcastle-united,2015,ayoze pérez,242307,newcastle-united2015
newcastle-united,2015,emmanuel rivière,242498,newcastle-united2015
newcastle-united,2015,cal roberts,248677,newcastle-united2015
newcastle-united,2015,davide santon,229795,newcastle-united2015
newcastle-united,2015,ľubo šatka,242072,newcastle-united2015
newcastle-united,2015,moussa sissoko,227103,newcastle-united2015
newcastle-united,2015,ryan taylor,19639,newcastle-united2015
newcastle-united,2015,steven taylor,21410,newcastle-united2015
newcastle-united,2015,cheik tioté,228759,newcastle-united2015
newcastle-united,2015,haris vučkić,230274,newcastle-united2015
newcastle-united,2015,mike williamson,17531,newcastle-united2015
newcastle-united,2015,dan barlaser,250016,newcastle-united2015
newcastle-united,2015,hatem ben,arfa,newcastle-united2015
newcastle-united,2015,gaël bigirimana,236408,newcastle-united2015
newcastle-united,2015,adam campbell,239809,newcastle-united2015
newcastle-united,2015,karl darlow,229686,newcastle-united2015
newcastle-united,2015,shane ferguson,230421,newcastle-united2015
newcastle-united,2015,facundo ferreyra,238107,newcastle-united2015
newcastle-united,2015,alex gilliead,248789,newcastle-united2015
newcastle-united,2015,curtis good,239692,newcastle-united2015
newcastle-united,2015,tom heardman,243048,newcastle-united2015
newcastle-united,2015,olivier kemen,248931,newcastle-united2015
newcastle-united,2015,jamaal lascelles,237416,newcastle-united2015
newcastle-united,2015,sylvain marveaux,203838,newcastle-united2015
newcastle-united,2015,kevin mbabu,248852,newcastle-united2015
newcastle-united,2015,greg olley,253585,newcastle-united2015
newcastle-united,2015,jonathyn quinn,243082,newcastle-united2015
newcastle-united,2015,jamie sterry,248951,newcastle-united2015
newcastle-united,2015,remie streete,240472,newcastle-united2015
newcastle-united,2015,freddie woodman,242793,newcastle-united2015
newcastle-united,2015,mapou yanga,mbiwa,newcastle-united2015
newcastle-united,2016,rolando aarons,242665,newcastle-united2016
newcastle-united,2016,vurnon anita,229332,newcastle-united2016
newcastle-united,2016,papiss cissé,43119,newcastle-united2016
newcastle-united,2016,jack colback,229460,newcastle-united2016
newcastle-united,2016,fabricio coloccini,14423,newcastle-united2016
newcastle-united,2016,karl darlow,229686,newcastle-united2016
newcastle-united,2016,siem de,jong,newcastle-united2016
newcastle-united,2016,seydou doumbia,231001,newcastle-united2016
newcastle-united,2016,paul dummett,238370,newcastle-united2016
newcastle-united,2016,rob elliot,42720,newcastle-united2016
newcastle-united,2016,yoan gouffran,39647,newcastle-united2016
newcastle-united,2016,massadio haïdara,240532,newcastle-united2016
newcastle-united,2016,daryl janmaat,229581,newcastle-united2016
newcastle-united,2016,tim krul,42982,newcastle-united2016
newcastle-united,2016,jamaal lascelles,237416,newcastle-united2016
newcastle-united,2016,kevin mbabu,248852,newcastle-united2016
newcastle-united,2016,chancel mbemba,241952,newcastle-united2016
newcastle-united,2016,aleksandar mitrović,241210,newcastle-united2016
newcastle-united,2016,gabriel obertan,225827,newcastle-united2016
newcastle-united,2016,ayoze pérez,242307,newcastle-united2016
newcastle-united,2016,emmanuel rivière,242498,newcastle-united2016
newcastle-united,2016,henri saivet,240001,newcastle-united2016
newcastle-united,2016,jonjo shelvey,228577,newcastle-united2016
newcastle-united,2016,moussa sissoko,227103,newcastle-united2016
newcastle-united,2016,jamie sterry,248951,newcastle-united2016
newcastle-united,2016,steven taylor,21410,newcastle-united2016
newcastle-united,2016,florian thauvin,241243,newcastle-united2016
newcastle-united,2016,cheik tioté,228759,newcastle-united2016
newcastle-united,2016,ivan toney,240208,newcastle-united2016
newcastle-united,2016,andros townsend,229805,newcastle-united2016
newcastle-united,2016,georginio wijnaldum,229210,newcastle-united2016
newcastle-united,2016,mike williamson,17531,newcastle-united2016
newcastle-united,2016,mehdi abeid,237650,newcastle-united2016
newcastle-united,2016,sammy ameobi,237521,newcastle-united2016
newcastle-united,2016,adam armstrong,241824,newcastle-united2016
newcastle-united,2016,dan barlaser,250016,newcastle-united2016
newcastle-united,2016,gaël bigirimana,236408,newcastle-united2016
newcastle-united,2016,remy cabella,239878,newcastle-united2016
newcastle-united,2016,kyle cameron,251094,newcastle-united2016
newcastle-united,2016,jamie cobain,250301,newcastle-united2016
newcastle-united,2016,shane ferguson,230421,newcastle-united2016
newcastle-united,2016,liam gibson,251324,newcastle-united2016
newcastle-united,2016,macaulay gillesphey,249967,newcastle-united2016
newcastle-united,2016,alex gilliead,248789,newcastle-united2016
newcastle-united,2016,curtis good,239692,newcastle-united2016
newcastle-united,2016,tom heardman,243048,newcastle-united2016
newcastle-united,2016,olivier kemen,248931,newcastle-united2016
newcastle-united,2016,sean longstaff,254976,newcastle-united2016
newcastle-united,2016,sylvain marveaux,203838,newcastle-united2016
newcastle-united,2016,cal roberts,248677,newcastle-united2016
newcastle-united,2016,ľubo šatka,242072,newcastle-united2016
newcastle-united,2016,liam smith,251422,newcastle-united2016
newcastle-united,2016,haris vučkić,230274,newcastle-united2016
newcastle-united,2016,callum williams,251325,newcastle-united2016
newcastle-united,2016,freddie woodman,242793,newcastle-united2016
newcastle-united,2017,rolando aarons,242665,newcastle-united2017
newcastle-united,2017,sammy ameobi,237521,newcastle-united2017
newcastle-united,2017,vurnon anita,229332,newcastle-united2017
newcastle-united,2017,adam armstrong,241824,newcastle-united2017
newcastle-united,2017,christian atsu,239474,newcastle-united2017
newcastle-united,2017,dan barlaser,250016,newcastle-united2017
newcastle-united,2017,ciaran clark,229303,newcastle-united2017
newcastle-united,2017,jack colback,229460,newcastle-united2017
newcastle-united,2017,karl darlow,229686,newcastle-united2017
newcastle-united,2017,mo diamé,224974,newcastle-united2017
newcastle-united,2017,paul dummett,238370,newcastle-united2017
newcastle-united,2017,yasin ben,el,newcastle-united2017
newcastle-united,2017,rob elliot,42720,newcastle-united2017
newcastle-united,2017,stuart findlay,239308,newcastle-united2017
newcastle-united,2017,jesús gámez,251507,newcastle-united2017
newcastle-united,2017,dwight gayle,239788,newcastle-united2017
newcastle-united,2017,curtis good,239692,newcastle-united2017
newcastle-united,2017,yoan gouffran,39647,newcastle-united2017
newcastle-united,2017,massadio haïdara,240532,newcastle-united2017
newcastle-united,2017,grant hanley,232387,newcastle-united2017
newcastle-united,2017,isaac hayden,239268,newcastle-united2017
newcastle-united,2017,daryl janmaat,229581,newcastle-united2017
newcastle-united,2017,jamaal lascelles,237416,newcastle-united2017
newcastle-united,2017,achraf lazaar,245957,newcastle-united2017
newcastle-united,2017,chancel mbemba,241952,newcastle-united2017
newcastle-united,2017,aleksandar mitrović,241210,newcastle-united2017
newcastle-united,2017,daryl murphy,18014,newcastle-united2017
newcastle-united,2017,ayoze pérez,242307,newcastle-united2017
newcastle-united,2017,matt ritchie,229068,newcastle-united2017
newcastle-united,2017,matz sels,250135,newcastle-united2017
newcastle-united,2017,jonjo shelvey,228577,newcastle-united2017
newcastle-united,2017,jamie sterry,248951,newcastle-united2017
newcastle-united,2017,cheik tioté,228759,newcastle-united2017
newcastle-united,2017,deandre yedlin,241901,newcastle-united2017
newcastle-united,2017,gaël bigirimana,236408,newcastle-united2017
newcastle-united,2017,kyle cameron,251094,newcastle-united2017
newcastle-united,2017,luke charman,256385,newcastle-united2017
newcastle-united,2017,siem de,jong,newcastle-united2017
newcastle-united,2017,víctor fernández,256384,newcastle-united2017
newcastle-united,2017,liam gibson,251324,newcastle-united2017
newcastle-united,2017,macaulay gillesphey,249967,newcastle-united2017
newcastle-united,2017,alex gilliead,248789,newcastle-united2017
newcastle-united,2017,mackenzie heaney,256566,newcastle-united2017
newcastle-united,2017,tom heardman,243048,newcastle-united2017
newcastle-united,2017,jack hunter,256383,newcastle-united2017
newcastle-united,2017,tim krul,42982,newcastle-united2017
newcastle-united,2017,sean longstaff,254976,newcastle-united2017
newcastle-united,2017,kevin mbabu,248852,newcastle-united2017
newcastle-united,2017,lewis mcnall,256564,newcastle-united2017
newcastle-united,2017,emmanuel rivière,242498,newcastle-united2017
newcastle-united,2017,cal roberts,248677,newcastle-united2017
newcastle-united,2017,henri saivet,240001,newcastle-united2017
newcastle-united,2017,ľubo šatka,242072,newcastle-united2017
newcastle-united,2017,moussa sissoko,227103,newcastle-united2017
newcastle-united,2017,liam smith,251422,newcastle-united2017
newcastle-united,2017,florian thauvin,241243,newcastle-united2017
newcastle-united,2017,ivan toney,240208,newcastle-united2017
newcastle-united,2017,haris vučkić,230274,newcastle-united2017
newcastle-united,2017,dan ward,256840,newcastle-united2017
newcastle-united,2017,callum williams,251325,newcastle-united2017
newcastle-united,2017,freddie woodman,242793,newcastle-united2017
newcastle-united,2018,rolando aarons,242665,newcastle-united2018
newcastle-united,2018,christian atsu,239474,newcastle-united2018
newcastle-united,2018,owen bailey,256386,newcastle-united2018
newcastle-united,2018,dan barlaser,250016,newcastle-united2018
newcastle-united,2018,kyle cameron,251094,newcastle-united2018
newcastle-united,2018,luke charman,256385,newcastle-united2018
newcastle-united,2018,ciaran clark,229303,newcastle-united2018
newcastle-united,2018,karl darlow,229686,newcastle-united2018
newcastle-united,2018,mo diamé,224974,newcastle-united2018
newcastle-united,2018,martin dúbravka,236556,newcastle-united2018
newcastle-united,2018,paul dummett,238370,newcastle-united2018
newcastle-united,2018,rob elliot,42720,newcastle-united2018
newcastle-united,2018,víctor fernández,256384,newcastle-united2018
newcastle-united,2018,owen gallacher,256390,newcastle-united2018
newcastle-united,2018,jesús gámez,251507,newcastle-united2018
newcastle-united,2018,dwight gayle,239788,newcastle-united2018
newcastle-united,2018,macaulay gillesphey,249967,newcastle-united2018
newcastle-united,2018,curtis good,239692,newcastle-united2018
newcastle-united,2018,massadio haïdara,240532,newcastle-united2018
newcastle-united,2018,grant hanley,232387,newcastle-united2018
newcastle-united,2018,nathan harker,256387,newcastle-united2018
newcastle-united,2018,isaac hayden,239268,newcastle-united2018
newcastle-united,2018,jack hunter,256383,newcastle-united2018
newcastle-united,2018,ben kitchen,256565,newcastle-united2018
newcastle-united,2018,jamaal lascelles,237416,newcastle-united2018
newcastle-united,2018,achraf lazaar,245957,newcastle-united2018
newcastle-united,2018,florian lejeune,255364,newcastle-united2018
newcastle-united,2018,javi manquillo,241989,newcastle-united2018
newcastle-united,2018,chancel mbemba,241952,newcastle-united2018
newcastle-united,2018,lewis mcnall,256564,newcastle-united2018
newcastle-united,2018,mikel merino,255974,newcastle-united2018
newcastle-united,2018,aleksandar mitrović,241210,newcastle-united2018
newcastle-united,2018,jacob murphy,241782,newcastle-united2018
newcastle-united,2018,stefan oconnor,248266,newcastle-united2018
newcastle-united,2018,ayoze pérez,242307,newcastle-united2018
newcastle-united,2018,matt ritchie,229068,newcastle-united2018
newcastle-united,2018,cal roberts,248677,newcastle-united2018
newcastle-united,2018,henri saivet,240001,newcastle-united2018
newcastle-united,2018,mo sangaré,256389,newcastle-united2018
newcastle-united,2018,jonjo shelvey,228577,newcastle-united2018
newcastle-united,2018,islam slimani,242184,newcastle-united2018
newcastle-united,2018,callum smith,256388,newcastle-united2018
newcastle-united,2018,liam smith,251422,newcastle-united2018
newcastle-united,2018,jamie sterry,248951,newcastle-united2018
newcastle-united,2018,dan ward,256840,newcastle-united2018
newcastle-united,2018,freddie woodman,242793,newcastle-united2018
newcastle-united,2018,paul woolston,256382,newcastle-united2018
newcastle-united,2018,josef yarney,253798,newcastle-united2018
newcastle-united,2018,deandre yedlin,241901,newcastle-united2018
newcastle-united,2018,adam armstrong,241824,newcastle-united2018
newcastle-united,2018,yannick aziakonou,256841,newcastle-united2018
newcastle-united,2018,tyrique bartlett,256842,newcastle-united2018
newcastle-united,2018,jack colback,229460,newcastle-united2018
newcastle-united,2018,siem de,jong,newcastle-united2018
newcastle-united,2018,yasin ben,el,newcastle-united2018
newcastle-united,2018,stuart findlay,239308,newcastle-united2018
newcastle-united,2018,liam gibson,251324,newcastle-united2018
newcastle-united,2018,alex gilliead,248789,newcastle-united2018
newcastle-united,2018,mackenzie heaney,256566,newcastle-united2018
newcastle-united,2018,tom heardman,243048,newcastle-united2018
newcastle-united,2018,tim krul,42982,newcastle-united2018
newcastle-united,2018,sean longstaff,254976,newcastle-united2018
newcastle-united,2018,emmanuel rivière,242498,newcastle-united2018
newcastle-united,2018,matz sels,250135,newcastle-united2018
newcastle-united,2018,ivan toney,240208,newcastle-united2018
newcastle-united,2018,callum williams,251325,newcastle-united2018
newcastle-united,2019,miguel almirón,250205,newcastle-united2019
newcastle-united,2019,christian atsu,239474,newcastle-united2019
newcastle-united,2019,antonio barreca,261139,newcastle-united2019
newcastle-united,2019,ciaran clark,229303,newcastle-united2019
newcastle-united,2019,karl darlow,229686,newcastle-united2019
newcastle-united,2019,mo diamé,224974,newcastle-united2019
newcastle-united,2019,martin dúbravka,236556,newcastle-united2019
newcastle-united,2019,paul dummett,238370,newcastle-united2019
newcastle-united,2019,federico fernández,237861,newcastle-united2019
newcastle-united,2019,isaac hayden,239268,newcastle-united2019
newcastle-united,2019,jamaal lascelles,237416,newcastle-united2019
newcastle-united,2019,florian lejeune,255364,newcastle-united2019
newcastle-united,2019,sean longstaff,254976,newcastle-united2019
newcastle-united,2019,javi manquillo,241989,newcastle-united2019
newcastle-united,2019,jacob murphy,241782,newcastle-united2019
newcastle-united,2019,yoshinori mutō,248253,newcastle-united2019
newcastle-united,2019,ayoze pérez,242307,newcastle-united2019
newcastle-united,2019,matt ritchie,229068,newcastle-united2019
newcastle-united,2019,cal roberts,248677,newcastle-united2019
newcastle-united,2019,salomón rondón,228377,newcastle-united2019
newcastle-united,2019,fabian schär,240703,newcastle-united2019
newcastle-united,2019,jonjo shelvey,228577,newcastle-united2019
newcastle-united,2019,jamie sterry,248951,newcastle-united2019
newcastle-united,2019,ki sung,yueng,newcastle-united2019
newcastle-united,2019,freddie woodman,242793,newcastle-united2019
newcastle-united,2019,deandre yedlin,241901,newcastle-united2019
newcastle-united,2019,rolando aarons,242665,newcastle-united2019
newcastle-united,2019,tom allan,262868,newcastle-united2019
newcastle-united,2019,adam armstrong,241824,newcastle-united2019
newcastle-united,2019,owen bailey,256386,newcastle-united2019
newcastle-united,2019,dan barlaser,250016,newcastle-united2019
newcastle-united,2019,tyrique bartlett,256842,newcastle-united2019
newcastle-united,2019,lewis cass,262407,newcastle-united2019
newcastle-united,2019,luke charman,256385,newcastle-united2019
newcastle-united,2019,jack colback,229460,newcastle-united2019
newcastle-united,2019,rob elliot,42720,newcastle-united2019
newcastle-united,2019,víctor fernández,256384,newcastle-united2019
newcastle-united,2019,dwight gayle,239788,newcastle-united2019
newcastle-united,2019,liam gibson,251324,newcastle-united2019
newcastle-united,2019,nathan harker,256387,newcastle-united2019
newcastle-united,2019,achraf lazaar,245957,newcastle-united2019
newcastle-united,2019,rosaire longelo,mbule,newcastle-united2019
newcastle-united,2019,matty longstaff,262867,newcastle-united2019
newcastle-united,2019,stefan oconnor,248266,newcastle-united2019
newcastle-united,2019,henri saivet,240001,newcastle-united2019
newcastle-united,2019,mo sangaré,256389,newcastle-united2019
newcastle-united,2019,elias sörensen,261064,newcastle-united2019
newcastle-united,2019,ivan toney,240208,newcastle-united2019
newcastle-united,2019,kelland watts,262408,newcastle-united2019
newcastle-united,2019,josef yarney,253798,newcastle-united2019
newcastle-united,2020,rolando aarons,242665,newcastle-united2020
newcastle-united,2020,tom allan,262868,newcastle-united2020
newcastle-united,2020,miguel almirón,250205,newcastle-united2020
newcastle-united,2020,christian atsu,239474,newcastle-united2020
newcastle-united,2020,owen bailey,256386,newcastle-united2020
newcastle-united,2020,nabil bentaleb,241474,newcastle-united2020
newcastle-united,2020,andy carroll,225856,newcastle-united2020
newcastle-united,2020,ciaran clark,229303,newcastle-united2020
newcastle-united,2020,jack colback,229460,newcastle-united2020
newcastle-united,2020,karl darlow,229686,newcastle-united2020
newcastle-united,2020,martin dúbravka,236556,newcastle-united2020
newcastle-united,2020,paul dummett,238370,newcastle-united2020
newcastle-united,2020,federico fernández,237861,newcastle-united2020
newcastle-united,2020,dwight gayle,239788,newcastle-united2020
newcastle-united,2020,isaac hayden,239268,newcastle-united2020
newcastle-united,2020,emil krafth,242526,newcastle-united2020
newcastle-united,2020,jamaal lascelles,237416,newcastle-united2020
newcastle-united,2020,achraf lazaar,245957,newcastle-united2020
newcastle-united,2020,valentino lazaro,243827,newcastle-united2020
newcastle-united,2020,florian lejeune,255364,newcastle-united2020
newcastle-united,2020,matty longstaff,262867,newcastle-united2020
newcastle-united,2020,sean longstaff,254976,newcastle-united2020
newcastle-united,2020,javi manquillo,241989,newcastle-united2020
newcastle-united,2020,jacob murphy,241782,newcastle-united2020
newcastle-united,2020,yoshinori mutō,248253,newcastle-united2020
newcastle-united,2020,matt ritchie,229068,newcastle-united2020
newcastle-united,2020,danny rose,225254,newcastle-united2020
newcastle-united,2020,allan saint,maximin,newcastle-united2020
newcastle-united,2020,fabian schär,240703,newcastle-united2020
newcastle-united,2020,jonjo shelvey,228577,newcastle-united2020
newcastle-united,2020,elias sörensen,261064,newcastle-united2020
newcastle-united,2020,jamie sterry,248951,newcastle-united2020
newcastle-united,2020,ki sung,yueng,newcastle-united2020
newcastle-united,2020,kelland watts,262408,newcastle-united2020
newcastle-united,2020,jetro willems,239417,newcastle-united2020
newcastle-united,2020,freddie woodman,242793,newcastle-united2020
newcastle-united,2020,deandre yedlin,241901,newcastle-united2020
newcastle-united,2020,dan barlaser,250016,newcastle-united2020
newcastle-united,2020,lewis cass,262407,newcastle-united2020
newcastle-united,2020,luke charman,256385,newcastle-united2020
newcastle-united,2020,rob elliot,42720,newcastle-united2020
newcastle-united,2020,víctor fernández,256384,newcastle-united2020
newcastle-united,2020,liam gibson,251324,newcastle-united2020
newcastle-united,2020,nathan harker,256387,newcastle-united2020
newcastle-united,2020,rosaire longelo,mbule,newcastle-united2020
newcastle-united,2020,stefan oconnor,248266,newcastle-united2020
newcastle-united,2020,henri saivet,240001,newcastle-united2020
newcastle-united,2020,mo sangaré,256389,newcastle-united2020
newcastle-united,2020,kyle scott,253786,newcastle-united2020
newcastle-united,2020,jack young,265570,newcastle-united2020
norwich-city,1992,steve ball,26705,norwich-city1992
norwich-city,1992,darren beckford,32843,norwich-city1992
norwich-city,1992,paul blades,34770,norwich-city1992
norwich-city,1992,mark bowen,846,norwich-city1992
norwich-city,1992,ian butterworth,26985,norwich-city1992
norwich-city,1992,ian crook,35514,norwich-city1992
norwich-city,1992,ian culverhouse,24730,norwich-city1992
norwich-city,1992,robert fleck,29164,norwich-city1992
norwich-city,1992,ruel fox,511,norwich-city1992
norwich-city,1992,dale gordon,29727,norwich-city1992
